Size: 270000
Inflated Size: 364498650

   0 12565757.069, 19119617.970 in 0.41411s 
   1 12565757.069, 20574224.571 in 49.20812s 
   2 11096128.352, 16382190.216 in 744.32361s 
   3 10094765.913, 14039510.185 in 1198.43073s 
   4 9652053.808, 12522440.448 in 412.94526s 
   5 9075177.819, 11508968.260 in 515.15082s 
   6 8366743.494, 10819601.203 in 354.35761s 
   7 8013310.015, 10344259.192 in 664.24242s 
   8 8013310.015, 10013022.553 in 432.05294s 
   9 7872999.879, 9778059.595 in 837.32455s 
  10 7872999.879, 9608399.914 in 439.59828s 
  11 7821595.855, 9483128.866 in 698.75856s 
  12 7718960.234, 9390935.661 in 424.75082s 
  13 7718960.234, 9323257.804 in 612.93507s 
  14 7551986.450, 9274910.268 in 567.84780s 
  15 7551986.450, 9241466.583 in 708.46790s 
  16 7551986.450, 9218983.276 in 698.63956s 
  17 7551986.450, 9204377.042 in 760.08682s 
  18 7551986.450, 9195210.565 in 638.77041s 
  19 7551986.450, 9189760.539 in 788.79333s 
  20 7551986.450, 9186569.659 in 768.73991s 
  21 7551986.450, 9184812.195 in 836.16671s 
  22 7551986.450, 9183712.124 in 720.84101s 
  23 7551986.450, 9183116.859 in 801.40058s 
  24 7551986.450, 9182756.416 in 788.66681s 
  25 7551986.450, 9182586.653 in 787.23490s 
  26 7551986.450, 9182486.235 in 853.06811s 
  27 7551986.450, 9182419.300 in 925.25965s 
  28 7551986.450, 9182384.732 in 812.28068s 
  29 7551986.450, 9182360.552 in 799.04914s 
  30 7551986.450, 9182350.656 in 761.17966s 
  31 7551986.450, 9182345.256 in 828.07944s 
  32 7551986.450, 9182339.894 in 795.48341s 
  33 7551986.450, 9182337.253 in 826.03141s 
  34 7551986.450, 9182335.812 in 835.14634s 
  35 7551986.450, 9182335.812 in 812.05653s 
  36 7551986.450, 9182335.812 in 810.57092s 
  37 7551986.450, 9182335.812 in 672.33577s 
  38 7551986.450, 9182335.812 in 760.16582s 
  39 7551986.450, 9182335.812 in 832.18056s 
  40 7551986.450, 9182335.812 in 817.62537s 
  41 7551986.450, 9182335.812 in 861.20780s 
  42 7551986.450, 9182335.812 in 814.52011s 
  43 7551986.450, 9182335.812 in 896.47665s 

Total time: 31832.599759s

[  219044  1157234  1458928   545804   563074   104259   890645
  1183939 -1296629   689570  -242467  1133038  -134630   673620
  -524543   270282    11818  -117830 -1669898   626906  -301889
   160221   995419 -1234461  -817451  1180083   662647 -1406356
  -163096  -404830  1274334 -1160678   518721  -611863    54823
   194023   793660 -1398757   -55382    -9918   314555   855984
   535347   184935  -117183 -1664993  -842698   987093  1673926
   -94209   590376   -53844   698878  -910967  -838263 -1020238
   121908   309871   107404  -285311  -288201  -473404  2109625
  -535422 -1094240  -529587   967677   -38938  -908849  -188503
  1095077  -794362  -334357   133629   883209 -1202664   554787
   180593   884435  -599940  -524531  1082678  -312609   108120
  -976458  -388419  -308678   457046  -323539  -724662]
